unique_customer_identifier,snapshot_date,target_30d,risk_score,risk_decile,risk_band,dd_cancel_60_day,contract_dd_cancels,ooc_days,calls_30d,avg_download_30d,contract_status,primary_reason,recommended_action
4991f068d0fa4c4ace52c725652186e008b96239338d1c4ba685394f90b144c1,2024-06-01,0,0.8900352091124932,10,High,0,0,3.0,0,16049.342633333332,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
1301e58b66e5cc8f844dcb6403cd41f6a0c3d9b4b5961a6451f565c249319b6c,2024-04-01,0,0.8900350988482331,10,High,0,0,-25.0,0,7715.071600000001,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
c35638dfb990feeb993e72419baa654a1fee19ea478164b4a65876b4c58d9e9f,2024-06-01,0,0.8900306441507088,10,High,0,0,24.0,1,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
07d1981130e94195137e0f2352d46084f2914196c82d65d909eed77ecf4ec91f,2024-06-01,0,0.8900106212263716,10,High,0,0,-45.0,0,56212.02126666667,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
186ccd4e099b4bafe9785c1a994e46d07367603108032e369b2491040226e525,2024-06-01,0,0.8900019889829826,10,High,0,0,-42.0,0,15773.548862068968,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
f7d2cd7cc3e4574330821be2d04f1409b53d03e3a84d4cbe4c3313f00aadd2c3,2024-06-01,0,0.8899967422287283,10,High,0,0,-46.0,1,8466.511962962964,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
97626084d73d35e9fda5dbd3ee21c60b31ad574bd9ce4f8cc335e4bf75f935e7,2024-04-01,0,0.889990549216997,10,High,0,0,-33.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
90e09a487cbad37f1d8288b638e1e5e35ade1df566972789c76ea59e5cdcf65f,2024-04-01,1,0.8899744152537116,10,High,0,0,-47.0,0,11049.129266666669,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0fb6e8628e9473592ed36dedc4794e1a8c70229a5305689e734f0ccc28fd0b8b,2024-05-01,0,0.889973053476325,10,High,0,0,223.0,2,19760.9514,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
9b6c381bc2c9346eaad5c3fb81a28046be0c4f367e94dd36fb7ac22f96070715,2024-05-01,1,0.8899722989648059,10,High,0,0,-10.0,0,21730.624933333333,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
cc92dc3c606184a2f974a4a6670244af849f90a43f22a41e05020a6c9a0a4bd1,2024-05-01,0,0.889964792066059,10,High,0,0,-36.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
0008cfb859e828c27f695d9f9caa7ca78b1090197c3f25d364126195b35b4cf0,2024-04-01,1,0.889948384936437,10,High,0,0,-724.0,5,35.515,01 Early Contract,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
e95307d3597863db765285351641cd9d1a4ff66a4590c7003ca0f2a1df27b4e2,2024-05-01,1,0.8899374446017871,10,High,0,1,-12.0,0,43509.742933333335,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8cd69dcfd950d1e3bcaa367c5aafb765edc43bc6494fe7f6a8da906f33fa9671,2024-05-01,0,0.8899327709591547,10,High,0,0,-35.0,0,5345.9948,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
a0488e6d2bd143400f7d07710b398cb96bc50346e3840434b7c314d9af7de36d,2024-06-01,0,0.8899182102052364,10,High,0,0,37.0,2,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
025bf628687332974e931748696ce285faa2e1c369844fda7bce1c0de8decadf,2024-04-01,0,0.8899101709066171,10,High,0,0,-41.0,3,5002.874344827587,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
e284fa00975eb184f8b2b10241f01cd63ce1541add4c2a7804110c9817e122e3,2024-05-01,0,0.8898854519202262,10,High,0,0,-151.0,1,0.0,02 In Contract,Low usage / disengagement,Call (48h): service health check + engagement offer
ccbbd43886c2cd4a801ed6f36c84c2ac007b3a95227c24f0b78359848b9806b3,2024-04-01,1,0.8898808503622431,10,High,0,0,-44.0,0,28934.689299999995,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
3882225988efb08f5245bf0b4b37c68d9451a7d05fc1a709e7acda532ab372bb,2024-04-01,0,0.8898703460727296,10,High,0,0,709.0,3,59906.22646666667,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
9d7bb2709900e4b5f591b4358f75d4630c1cde8e93176f35f9efb6ad9d35f799,2024-04-01,0,0.8898632293760328,10,High,0,0,-34.0,0,1064.6739666666667,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
565178c1753ade98e2d8ad58ef79185fef9140f82438d0d96c45ccafab8d288d,2024-04-01,1,0.889845589786913,10,High,0,0,26.0,0,18260.534499999998,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
528217c8ef6a9dd2fca925b852205a3f22956c502d5e3e9f6aa792a10108780b,2024-06-01,0,0.8898333469488362,10,High,0,0,-37.0,0,3084.928310344828,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
42341af60aa3552d49ec8e72e0588a7adc611a7d7975dc0650d24875bd2f9883,2024-04-01,0,0.889820010378216,10,High,0,1,-31.0,1,42586.08946666667,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c94f2b9662fc78579e8fdbb33c61131e67a7e345fdd716c8f934f2e13ed70ffd,2024-05-01,1,0.8898180322244132,10,High,0,0,-42.0,0,26380.782300000003,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
f3a061982644f8ff1ca07c1ba0521178e7989d3541ce0ff6f42f0d7d438cdaf7,2024-05-01,0,0.889814720131978,10,High,0,0,-30.0,0,4507.866333333333,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
cf969d4b1b5adfa961ce89b988da5c019f9fa64e1c4d046f090b43143cc5042d,2024-06-01,0,0.8897974858356064,10,High,0,0,-40.0,0,3013.882344827586,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
c60c6973e3c378797de84808fa6a3bdeea5e2227fdfc3b9279e5c736d9bec973,2024-05-01,0,0.8897783041797483,10,High,0,0,-5.0,0,48.919200000000004,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1366c4470881a1bcc27b92fc344016dc35a5e9e3f13e24bd74845a973f46eeef,2024-06-01,1,0.8897763097904934,10,High,0,0,-39.0,0,6984.085172413796,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
61267e009b83c822bfc09d4e83fac53346c6cddef472e44920bf9b86553fad5c,2024-05-01,0,0.8897639953005761,10,High,0,0,-18.0,0,9640.322766666666,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b4d80f3a9e574d09db53704430e9ecca4fb853f08af39ed48df20ac0317d0d8b,2024-06-01,0,0.8897569045751199,10,High,0,0,18.0,0,3875.194448275862,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
558c3443d3ff6abc7148373fe89841b3d0074e2e504580df1593df9b4c0c97d1,2024-04-01,1,0.8897391496883109,10,High,0,0,-45.0,0,11395.943066666665,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
8c442cb44c5e32ed6cafd04df6b80f9e1caf47dcb1948eb640c0a9c254d21236,2024-05-01,0,0.88973587330702,10,High,0,0,76.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
5a3f9dd46b6dcffc1a36fa0ed47a370c6b873c61edf48474308ac5aea753dd62,2024-05-01,0,0.8897330169888168,10,High,0,0,-9.0,0,0.0,04 Coming OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
7d1212f5da926eb437865f6ef9a2d2b710947dec0c258e54083d308f6e72c343,2024-04-01,1,0.8897282713499954,10,High,0,0,-7.0,0,0.0,04 Coming OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
06e27874036a0ecd137950f0dc007365a71b2bf58ea67de72cc65a7b2f19abb6,2024-05-01,1,0.889714090946169,10,High,0,0,-42.0,0,20394.7697,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
3d4be80f8ee45d64e9e1fff63d633cf92582c59cc8fc351a1cf9a28771749552,2024-04-01,1,0.8896729547363381,10,High,1,1,-712.0,0,22734.999222222224,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3f9e2caa858f5de0c682beda193ff07f50b7fcb4b4a1613bfb456e259765e80c,2024-04-01,0,0.8896512163682657,10,High,0,0,-68.0,2,18055.1989,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
a91c371fde19f296382924b85a84617b3de64d150e62549491d6056d23496511,2024-04-01,0,0.8896456963594398,10,High,0,0,19.0,0,46078.79256666666,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
6b71a40f6c6480b93746676de4b7c29a8b8698aabb257a36f45bd329397ebcba,2024-06-01,1,0.8896252388217893,10,High,0,1,-13.0,0,12597.295399999999,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e3d4aabfb39a1780e66c9fa33be155bf15880480b0c998ada8390abf48c631c2,2024-06-01,0,0.889621492782792,10,High,0,0,8.0,0,10260.84557142857,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
c888aee61050ce982d4280e667ed374c035980f95e2e813c51f7699beff06c73,2024-05-01,1,0.8896177015163576,10,High,0,0,-31.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
42f98b71cd83c036217bd091cc3560f2965c06da1b1755edd70b3a107dc1bdc5,2024-04-01,1,0.8896046613714789,10,High,0,0,1864.0,2,3068.306633333333,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
17c2b8bb79425ee9d4ef2ec947ebc379e2dcf107a37363ff0feec8eb6d2e8bdb,2024-04-01,0,0.8895897192629103,10,High,0,0,-6.0,0,6505.273266666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
4341f14787f575fdc6f4c179fc430339733dcd09b38f1be480813a8c0cfaca70,2024-06-01,1,0.8895850191084999,10,High,0,0,85.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
d3dede6e6601446552ddaef44ae1361de064d106f992ba6ffb77d69a4757f54c,2024-05-01,1,0.8895850191084999,10,High,0,0,86.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
63b8012c346551580d343f21a734fa09e269800dccc481031a608e88e90e569e,2024-05-01,1,0.8895440615543604,10,High,0,1,-27.0,0,3412.742633333334,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b55eb915434388ee5dc661c5b9068cb0a752e6ecc8d4e54dfa65aa7a83f87bbe,2024-04-01,0,0.8895408959701794,10,High,0,0,244.0,0,0.0,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
a360bc70476bb3fb712d927ee5f6d3c88ab3370bc5d8b9726a09a2d10d6f7033,2024-04-01,0,0.8895277495717121,10,High,0,0,-42.0,0,24954.16126666667,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
ec931a118edd8dccba9d532a85ffac06bfdc16642dd04afc4802b6ec7157d26a,2024-05-01,0,0.8895212029659428,10,High,0,0,-27.0,0,22955.739066666665,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b5ffa2b961d51bb39dc30cb28cbc326f31f496403d2e59fb6fa49777aa90616c,2024-05-01,0,0.8895188301975769,10,High,0,0,-33.0,0,44871.87543333334,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
6c521f034aea6b92bcd0e8d6eb734740e4b30ffeb2ab6f58990c9f5e5f0494b5,2024-04-01,0,0.8895174476537042,10,High,0,0,-33.0,0,15773.777333333335,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
00e5aaf27af1647129f7a15d4851183b72ce6f1a599b6b23f2fff814dc674693,2024-04-01,1,0.8895167808964508,10,High,0,0,-4.0,0,19694.521699999998,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
ee933fea541ec670704a4249eff4ba28d73749cc601382d337da1e2dce759097,2024-05-01,0,0.8895044532056879,10,High,0,0,-28.0,0,41123.49056666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
21da76f0b10418c357b71c5e40fd14c0986b595b2708e43b36611097409623ab,2024-05-01,0,0.8894907720805186,10,High,0,0,20.0,0,4278.531166666667,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
7bed3221baea2f035149ad70d53f816c513ec3923542a1d0f622b7813c39dacb,2024-04-01,1,0.8894907720805186,10,High,0,0,22.0,0,5378.206,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
4a5dae2bde6f4ddef77714ae422a5afb0c9a492f7da51bea9b4cfe441ceb75af,2024-04-01,0,0.8894787910969796,10,High,0,1,5.0,6,59780.861433333324,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
502c92e5f94b90cb1538eec25f2f83799cc9b26d4ce4ebd783a67b026c044599,2024-05-01,0,0.8894665916382773,10,High,0,0,-45.0,0,5305.8142333333335,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
214df47531bb5338ad2a7785a4727896615ffa94b623a2a9d414c647bf61cdbe,2024-06-01,1,0.8894584683018733,10,High,0,0,-33.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
291186dfd8cfdb858fc3eac81b932b7b3f912eefadcc8cd2faa76a103fcdf5e1,2024-04-01,0,0.8894584683018733,10,High,0,0,-33.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
c18404833e0f5ac38ffa08f5a3f90e1146ea6e34457959c7f5aa9acecc5e8b6f,2024-05-01,0,0.8894575108920537,10,High,0,0,-42.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
2f2934327c5b9ef7da3d0a72184f907d66b20804c17dc6ee84783f2cb2018afb,2024-04-01,0,0.8894552297431829,10,High,0,1,-45.0,0,936.4825769230769,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
386787c5aa64a22d9d781ec95aab59463b465498238d249f5bb88b59dbb301ab,2024-05-01,0,0.8894542555658697,10,High,0,0,-306.0,3,22818.202666666664,02 In Contract,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
779b0cad4677f1365e5765aba00a97a04226804de8618f9a44135f2d936f25c9,2024-05-01,0,0.8894529530889018,10,High,1,1,-638.0,0,35564.877933333344,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
fa3b7c9cf818f574f67cc18cd63aa6bc4c8f71de6699cdcede97dbb547056eb4,2024-04-01,0,0.8894172799902513,10,High,1,1,-166.0,5,2858.8426333333337,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
103b347db319e4c61a710abef963283bfd2a24b37aa6bb85be62aa55e2017f7e,2024-06-01,0,0.8894071438425406,10,High,0,0,-8.0,0,4044.0500344827587,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
a1aaa23cda52a7fe735c9ac47d2eed5046a9eb6497ea45c51645c33dcf5db068,2024-04-01,0,0.8893750923130116,10,High,1,1,-114.0,0,3745.2241333333336,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b95f4622abc1b0bb1a9abb13740985b728c1255706d5b8f5593944d653a27464,2024-06-01,1,0.8893615054194216,10,High,0,0,-40.0,0,25257.840965517244,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
a14cc7f3b533345ca76f31eefca1b1f51f3830252e0f27b9c41d8725ed8cac5b,2024-05-01,1,0.8893564523504617,10,High,0,0,-35.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
5afd66e87facb5294b3b9c6383de39d47a79cdbf880275edf9e409b037288bc7,2024-04-01,1,0.8893536212457908,10,High,0,0,68.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
09f131b064f88ccd4496ca56755c83bfaf8eac74cfce0c88853af5627bf49f25,2024-05-01,1,0.8893258124944617,10,High,0,0,-28.0,0,14665.332666666663,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
3e6da3e140ac47f168e60f4cb7b039052fe590daf7b03a0a865fdc71abd67414,2024-05-01,1,0.8893222349469503,10,High,0,0,-66.0,2,140.8405,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
d4ce0d48f429cc28c3d011ccc0d9cbb2f02b724673c990b924ce50b02a0bf3a6,2024-05-01,0,0.8893174454813993,10,High,0,0,-26.0,0,22396.56023333334,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
82058a5409159cd2b92a532d4d6ae740793f0d5fd1a9eb10fcae1dc962dd350c,2024-04-01,1,0.8892959023888699,10,High,0,0,-32.0,0,17841.314333333336,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
dce9d144754cb853b8d4911aa7057e5281417e65c17391d6ac34a81d1445b532,2024-06-01,1,0.889268944938874,10,High,0,1,-13.0,0,15990.042458333332,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
20b2e902dff7bc382b7d1bc5e70d8c5b281f8c05ab73a7fb22adcdba0e00cc2e,2024-04-01,1,0.8892649149047176,10,High,0,0,36.0,0,4778.297333333333,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
4542aee46348abd60f6dcdd297a570f32538cc7ae583b38f6e931d86670ec0a4,2024-05-01,1,0.8892598834721189,10,High,0,0,-20.0,0,15609.800433333334,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
4ec09785470e2f3a0a2bdaa9ea18ee9012af396e7ef5b38ce149042959a9af48,2024-06-01,0,0.88924560773924,10,High,1,1,-383.0,0,40863.39151724138,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
50ec0abb5035c0e9b9f8c0134c870a72ba9373e137e6ab5aff3d85637f096f90,2024-05-01,1,0.8892423607431832,10,High,0,0,113.0,0,14603.190105263157,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
d047c9b634ebe3ebc18300c32fc312f88ec727d12d5a1d1d690509079a51b9b4,2024-04-01,1,0.889240014112824,10,High,0,0,-26.0,0,0.0,04 Coming OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
06a19ab9fc5ee162f7f3edde01d42f3cac0ab7d0c7698455afcfc7e0ef6fa8e3,2024-05-01,0,0.8892196003921851,10,High,0,0,419.0,2,22611.47906666667,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
4787401b0413513012edae16f3d09a5f678311a6f1988cec5270527c632a27b5,2024-04-01,1,0.889214936574306,10,High,0,0,417.0,0,0.0,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
39b768c3b10ba797797e14ed155e86b2bb91cacb2b538b9977debdf20aef9216,2024-05-01,0,0.8892028991255577,10,High,0,0,-43.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
50769cdb10f63441896652fd567b3bb7e545ed9502b4a570649392f310b065a0,2024-06-01,0,0.889190262380556,10,High,0,0,17.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
958c974c6aa7fb0376803c914c528f11b453821a18f622de0df33c076a07b5cb,2024-04-01,0,0.8891490016197565,10,High,0,1,60.0,0,41459.2238,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
9507a7c55fc7341a8672069451456add4a812ac955e73d62bd33b4eb6f476903,2024-04-01,0,0.8891284073624811,10,High,0,0,-47.0,0,7606.072933333332,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
5fea588dad4a9b80976c08235fdde1969613d7cf31346c96d54d589159d115ec,2024-05-01,0,0.8891199065494426,10,High,0,0,-30.0,0,0.0,04 Coming OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
8f38816210945f68ff474811977e3b415102279149c0dd2c5baeb1834afc70cf,2024-04-01,0,0.889073263085597,10,High,0,0,-27.0,0,33488.20636666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
